Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,-0.5372014500570008,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9680889836076227,-1.179307523870558,-0.2507575006920614,10.714439990727769,-0.017197891200540393,-0.8622970478278313,-0.3514314427765927,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.6881146897839964,0.3299179426872856,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.2579175675844497,-0.5543307073016308,-0.21567610378918436,11.771443882099637,-0.1261857623529743,0.20308595820744568,-0.3812055342597759,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.600734,-58.570615
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.41307197720985867,-0.4043362713250883,-0.7150701067595516,12.07254696717504,-0.017197891200540393,-0.8622970478278313,-0.28157843914622455,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.33598379708767334,0.3299179426872856,0.6704092345458365,1.1201370377778292,0.1427009712120449,-0.17955382512672025,0.5206294171969239,-0.7150701067595516,12.506180941677357,-0.1336478068466451,0.18380073396636626,-1.2086058769007026,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6418643,-58.668896
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.870134305535461,-1.0043140152312584,0.6452943128167925,12.36308066783498,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,1.37436625315161,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.9387025801859743,-1.0668116968881511,0.2135551053754288,11.849404844423074,-0.12397710037710827,0.23057418724267725,1.7300953099204333,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,2.581672170967575,1.287744227908437,-0.40989211820375404,1.1201370377778292,1.441440147411555,-0.23832663197001733,0.47063127187140974,-0.7150701067595516,12.75130259456002,-0.12605441100826112,0.22727367674995733,0.8958102098143975,0.20722160635382708,0.0,0.0,0.0,0.0,-34.60001,-58.44735
-0.11733375052074291,-0.4365926235723371,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.7281000223308264,-0.6543269979526591,-0.31708787298741714,11.849404844423074,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.13476614411834587,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,1.1232433932330317,0.4331326628772741,1.2987199961274487,12.409017571151187,0.452056602029024,-0.8978236485832919,-0.8219288651129173,-0.35718904231946075,0.0,0.0,0.0,1.0,-31.4135,-64.18105
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.3607699795602196,-0.06684879037786765,-0.7150701067595516,12.73670383776449,0.1738747734735409,-0.20284641746681722,-0.4289136955976149,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9631912497040147,-1.1293093785450439,0.6452943128167925,10.969938154395841,0.4564198614769925,-0.8967659939129128,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.38945,-64.17566
-0.11733375052074291,0.8210177074859596,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,0.23185582277635933,1.0831085521089583,0.6452943128167925,12.577639650232573,0.452056602029024,-0.8978236485832919,-0.9452241560695862,0.8345036613976635,0.0,0.0,1.0,0.0,-31.4135,-64.18105
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9631912497040147,-1.2168061328646937,-0.6087425199700963,11.264476926102367,-0.13016004765306483,0.22851185874811764,1.2328315593429122,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.8211569664993801,-0.9293167972429871,0.6452943128167925,12.180759965737863,-0.12605441100826112,0.22727367674995733,0.7788337651910524,0.20722160635382708,0.0,0.0,1.0,0.0,-34.60001,-58.44735
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9729867175112309,-1.154308451207801,0.02783006294843271,11.91170829631447,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.7473201278487135,0.0,0.0,1.0,0.0,,
-0.11733375052074291,2.078628038544256,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.92400937847515,-1.0793112332195296,-0.11809675610134993,10.985309671896763,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,1.2737574266669462,0.3299179426872856,-0.04979166728722389,0.05771197852719488,1.441440147411555,-0.18934929293393643,0.22064054524383886,-0.7150701067595516,11.898194668458823,0.44556372726387894,-0.9039127176141819,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.4492883,-64.212081
-0.11733375052074291,1.5755839061209376,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8995207089571096,-1.1168098422136654,0.0808943607847173,11.608244735642321,-0.11928546256735871,0.22512697135219611,1.8050793668638148,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.2856793838453415,2.2455705131295884,-0.04979166728722389,1.1201370377778292,1.441440147411555,0.05553740224646808,1.4705941783816932,-0.7150701067595516,12.793862088206213,0.4151566710883852,-0.4566128972292701,-1.4271270200249684,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.61689,-61.93256
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,0.05553740224646808,-0.029350181383732007,0.6452943128167925,13.279368835614243,-0.12616870844910205,0.21452687760566183,1.1994790976545178,-0.5529170535278649,0.0,0.0,1.0,0.0,-34.60064,-58.51231
-0.11733375052074291,-0.9396367559956557,1.287744227908437,1.0305096854623665,1.1201370377778292,1.441440147411555,1.7207669294732186,0.5956266351851952,-0.7150701067595516,12.487488878546145,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,1.5395507750397193,-0.17934461736027454,0.943189200624342,12.07254696717504,-0.08446828499315198,0.14438416174790386,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.37079,-58.86977
-0.11733375052074291,-0.4365926235723371,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,0.3738901059809939,1.345598815067908,-0.7150701067595516,12.560247968016562,-0.13720017130797504,0.19801037351923312,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6614447,-58.5964811
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0072708548364875,-1.2418052055274507,0.6452943128167925,11.082157933374816,0.17519543504632887,-0.20256473596786972,-0.38043382442739226,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9395406,-60.6378845
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,-0.5066686168877103,0.8391748268237625,0.020647963941782168,-0.7150701067595516,12.487488878546145,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.33598379708767334,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,1.084061522004167,0.845617361812766,-0.7150701067595516,12.54254845357358,-0.10430603910468868,0.1916439595697685,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4801344,-58.6289255
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.7920705593118,-0.7574864257524749,-0.741823752272309,0.6452943128167925,11.767575435251748,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.6378102765416646,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.43913372201794904,-0.5543307073016308,1.3013732110192628,12.793862088206213,-0.12302825019361988,0.23656494737006845,1.5878653658428241,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.23832663197001733,0.7206219984989806,-0.7150701067595516,12.54254845357358,-0.12755192519268677,0.1784828305856769,-0.5162596076544823,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6082642,-58.695997
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.3950541168854762,-0.11684693570338181,-0.7150701067595516,12.592358332109097,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.20736715325831886,0.3081372995634887,-0.7150701067595516,12.429220196836383,-0.13317564956126685,0.18615904878834502,-1.0096416323205053,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6392618,-58.6568776
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.05553740224646808,0.5956266351851952,-0.7150701067595516,12.506180941677357,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.05553740224646808,0.22064054524383886,-0.7150701067595516,12.506180941677357,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.3179735750626409,0.3299179426872856,0.6704092345458365,1.1201370377778292,0.1427009712120449,0.10451474128254898,0.845617361812766,-0.7150701067595516,12.384223015005313,-0.13414249705607384,0.18583235319266528,-1.1255952091730628,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.644591,-58.6585425
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.38525864907826,0.3456359085576243,-0.7150701067595516,12.429220196836383,-0.13330487823922127,0.18612051012837058,-1.0269259416747847,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6399741,-58.657074
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,2.1825620970284634,0.1427009712120449,-0.09139461486177462,0.5956266351851952,-0.7150701067595516,12.428820118415677,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-1.729131611450062,0.0,0.0,0.0,0.0,,
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.3019971727169225,0.5581280261910595,-0.7150701067595516,12.367345048436391,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,0.05553740224646808,0.22064054524383886,-0.7150701067595516,12.506180941677357,-0.017197891200540393,-0.8622970478278313,-0.3492242397162288,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.28240623710249013,-0.06684879037786765,-0.7150701067595516,12.487488878546145,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.18934929293393643,-0.09184786304062473,-0.7150701067595516,12.429220196836383,-0.12734286973065354,0.18067588441259338,-1.0269741704999304,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6071119,-58.6848208
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.18934929293393643,-0.15434554469751743,-0.7150701067595516,12.388398368982115,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.6704092345458365,0.05771197852719488,0.1427009712120449,-0.18934929293393643,0.845617361812766,-0.7150701067595516,12.409017571151187,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-1.729131611450062,0.0,0.0,0.0,0.0,-34.65582,-58.65836
8.5226969696431,0.8210177074859596,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,-0.32158810833135487,0.18314193624970324,-0.7150701067595516,12.487488878546145,-0.13133555147598514,0.1833682336585777,-0.5010631333660279,-0.5627650037773447,1.0,0.0,0.0,0.0,-34.6291193,-58.6711001
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.3558722456566115,0.4206331265458956,-0.7150701067595516,12.611541086966115,-0.13566406813042894,0.18389248894296395,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6529778,-58.6684284
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,0.05553740224646808,0.22064054524383886,-0.7150701067595516,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.3391692035523487,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.05553740224646808,0.22064054524383886,-0.7150701067595516,12.506180941677357,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.2089402285483688,-0.004351108720974921,-0.7150701067595516,12.409017571151187,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.26766916182030903,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.4097473185963005,0.09564518193005343,-0.7150701067595516,12.425212191503038,-0.12865210155935664,0.18185837765463886,-0.9929347808477285,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6143283,-58.6787946
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,3.8855653148679945,0.5956266351851952,-0.7150701067595516,12.644330802262578,0.1738747734735409,-0.20284641746681722,-0.18309341352953581,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.17465609122311215,-1.0168135515626369,-0.7150701067595516,12.100717685412471,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,0.06645150885098158,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9484980479931904,-1.1418089148764223,1.0559508335264467,11.862884910339652,-0.11689973027044516,0.22344924455595652,1.7450018572234447,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,1.0725397736976188,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.1436966125114137,0.09564518193005343,-0.7150701067595516,11.608235644774552,0.452056602029024,-0.8978236485832919,-0.7935082441470847,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.4135,-64.18105
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.34117904394578724,0.2956377632321101,4.591359676868908,13.25339339419516,-0.12302825019361988,0.23656494737006845,1.467623009905872,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.48811106105402996,-0.06684879037786765,1.9381447850546782,12.765691290604371,-0.12397710037710827,0.23057418724267725,1.7880044995218394,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,3.0847163033908935,2.2455705131295884,-0.04979166728722389,2.1825620970284634,4.688288087910331,1.4366983630639494,4.620477333889086,-0.7150701067595516,12.487488878546145,0.17474270832589375,-0.20474846909036246,0.10229646345270729,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.942036,-60.6490132
-0.11733375052074291,-0.33598379708767334,1.287744227908437,2.470911489128487,1.1201370377778292,0.7920705593118,1.8676989465814613,0.845617361812766,3.3974129755525047,13.005831808336863,-0.09235662265625756,0.18717306293948516,-0.048677695078078516,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.41427,-58.65171
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.6056566747406241,-0.37933719866233123,0.6452943128167925,12.708041160657773,-0.12605441100826112,0.22727367674995733,0.8349507804014393,0.20722160635382708,0.0,0.0,1.0,0.0,-34.60001,-58.44735
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,-0.3705654473674358,0.045647036604539254,0.6452943128167925,13.23104018807215,-0.13016004765306483,0.22851185874811764,1.2109957584409121,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.2873039710060982,0.5956266351851952,0.4457114084091739,12.468440756144114,0.2591823919778804,-0.3875121380133876,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.47661,-61.58041
-0.11733375052074291,0.3179735750626409,-0.6279083425338657,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.654634013776705,-0.3418385896681956,2.6014485080082355,12.899222326086994,-0.1211972596187043,0.23085331781199253,2.035916922924233,2.531645613676264,0.0,0.0,1.0,0.0,-34.5732377,-58.4291075
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8554411038246367,-0.9293167972429871,-0.5492441760211623,11.082157933374816,-0.18437150526834709,0.3239774568344985,-1.0016852260039644,0.8345036613976635,0.0,0.0,1.0,0.0,-34.92145,-57.95453
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8407479021138125,-0.8168209702605803,-0.6553727716937314,11.156264806643742,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.042417275825693726,0.33313637222624576,-0.7150701067595516,12.487488878546145,-0.10610860045900314,0.15197415852902066,-0.5808488162277187,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.49007,-58.83109
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.6301453442586645,-0.2793409080113029,0.6452943128167925,12.669809806411457,0.17673689024689912,-0.20616384258524864,0.9867423451329946,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9310442,-60.6562262
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7966682969813397,-0.8918181882488515,-0.15789497947856337,11.849404844423074,-0.12074048713171286,0.2121623620624231,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.57072,-58.52436
-0.11733375052074291,-0.4365926235723371,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0072708548364875,-1.291803350852965,-0.05176638380599418,11.225256725762893,-0.1329721275467666,0.21640671651887533,-0.5393555304360569,-2.069193643502398,0.0,0.0,1.0,0.0,-34.63814,-58.50273
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9729867175112309,-1.2293056691960722,0.6452943128167925,11.502885230075814,-0.17102228987618345,0.21131270626970836,-0.7873014513698596,0.8345036613976635,0.0,0.0,1.0,0.0,-34.84787,-58.52869
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.3558722456566115,0.09564518193005343,-0.4829138037258065,12.180759965737863,-0.12792489769884635,0.23702411470377546,0.034736884931894585,-1.9371695604703145,0.0,0.0,0.0,1.0,-34.61032,-58.39766
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0121685887400955,-1.3043028871843434,-0.18442712839670566,11.377117196515812,-0.12605441100826112,0.22727367674995733,0.8349507804014393,0.20722160635382708,0.0,0.0,1.0,0.0,-34.60001,-58.44735
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8848275072462852,-0.9668154062371228,0.6452943128167925,12.008846566115903,-0.11689973027044516,0.22344924455595652,1.8028719750467608,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.7036113528127859,-0.5918293162957665,0.6452943128167925,12.54254845357358,-0.7433095761658679,0.4018769610262144,0.2610084053289188,0.8345036613976635,0.0,0.0,1.0,0.0,-38.00228,-57.55754
-0.11733375052074291,0.8210177074859596,1.287744227908437,0.6704092345458365,1.1201370377778292,0.7920705593118,-0.32158810833135487,0.18314193624970324,-0.7150701067595516,12.487488878546145,-0.13133555147598514,0.1833682336585777,-0.5010631333660279,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6291193,-58.6711001
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,1.1201370377778292,0.7920705593118,-0.3705654473674358,0.020647963941782168,-0.7150701067595516,12.345838935721968,-0.1310736289119513,0.18284468478547258,-0.5127822285017029,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6276756,-58.6737682
